epoch,train_loss,val_loss,rel_l2,data,continuity,curl,epoch_time,lr
181,0.00044929165405368333,0.0005409364597252026,0.12663638769814833,0.00011292619848590173,0.00019733954209904799,0.00236691455019785,105.12804007530212,2.7913584170960146e-05
182,0.000448386449869232,0.0005437081839961859,0.12646335391745134,0.00011307520990636763,0.00019828224360121806,0.002365870176091496,106.49562454223633,2.5368039993005484e-05
183,0.00044579097984272887,0.0005418763334209752,0.12626109771911384,0.00011175073364268571,0.0001971201902626107,0.002364984862077491,106.14808988571167,2.293751986653156e-05
184,0.00044760109181209514,0.0005355417623347905,0.12573623197664055,0.00011205086880899647,0.00019838160829079387,0.002375151909961316,105.28655004501343,2.062442242146288e-05
185,0.000445696697218074,0.0005313602879767414,0.12549201635679555,0.0001117334755499063,0.00019798906061240765,0.0023625041787071446,106.2300615310669,1.8431030405714215e-05
186,0.0004461414405101861,0.0005308306408598535,0.1252674517539358,0.00011159651196641407,0.00019780324538786723,0.0023690894564711734,106.67904257774353,1.635950843239361e-05
187,0.00044407948007574305,0.0005312057788780128,0.1250279223125871,0.00011109517991395765,0.00019754752314551487,0.0023683890344967182,106.62901568412781,1.4411900843590861e-05
188,0.0004446797867881526,0.0005378428465602073,0.12484812448425818,0.00011159673905288065,0.0001989709247649635,0.0023718009133038946,107.01464509963989,1.2590129692858598e-05
189,0.0004432031821220574,0.0005413642938569334,0.12465085545766089,0.0001110657166894893,0.00019817163238736898,0.0023641642382196885,106.49377107620239,1.0895992848377468e-05
190,0.0004434933197396611,0.000538449338561698,0.1244562357972879,0.00011110568572659854,0.0001979385012275184,0.002365508184180056,106.56102728843689,9.331162218677407e-06
191,0.00044353876766859015,0.0005398219467939011,0.12435152536809624,0.00011093719589744548,0.00019853358351515214,0.002369081717915833,106.9141538143158,7.897182102665625e-06
192,0.00044345468478767494,0.0005428238091506548,0.12418062510789894,0.00011097127351508549,0.00019870173692700184,0.0023686516414224905,107.48573160171509,6.595467665590109e-06
193,0.0004432817103837519,0.0005441855012542,0.12398566279252356,0.0001108344458771171,0.00019881699862660178,0.002371468961140827,105.53738141059875,5.42730354244235e-06
194,0.00044421312256752953,0.000539909210358444,0.12379909937868702,0.00011097741183843219,0.00019934170603320175,0.0023768856527136735,106.38298749923706,4.393842570177721e-06
195,0.0004423253366870708,0.000538350730324043,0.1236342729381717,0.00011042288009009913,0.00019812500776376845,0.002367407657929059,106.64519023895264,3.4961046500046028e-06
196,0.00044341803808684314,0.0005335574103337894,0.12346846940550632,0.00011070886543357598,0.0001986450487923943,0.0023742291546353187,106.64598679542542,2.734975740865029e-06
197,0.0004415141654470445,0.0005317476831297935,0.12331560873367489,0.0001101421137144299,0.0001977425053107589,0.002362540915400084,105.40730476379395,2.111206985100068e-06
198,0.0004415610685674964,0.0005302616361038783,0.12319463743837591,0.0001101994099659159,0.00019786505637105285,0.002363949502499676,107.06260514259338,1.6254139671631535e-06
199,0.0004421588206528931,0.0005261090105208991,0.1230665244615781,0.00011015422971563806,0.00019786506943905566,0.0023699516497895515,106.87827968597412,1.2780761061124993e-06
200,0.00044277157920939654,0.0005259610472894092,0.12295138920351943,0.00011055625787105925,0.0001990161666694085,0.00237141753467241,106.45505166053772,1.0695361824823449e-06
